#Total No. of Collocate Types: 889
#Total No. of Collocate Tokens: 37504
1	12	0	12	11.63241	valovoimakas
2	83	0	83	11.59806	jouhipatja
3	103	0	103	11.57745	joustin
4	26	0	26	11.47487	banderolli
5	11	10	1	11.39141	keskuslämmityslaitos
6	10	10	0	11.25390	valovirta
7	104	1	103	11.15294	kuosi
8	20	20	0	11.14699	varuste
9	16	0	16	11.04745	hallitussuunta
10	34	9	25	10.96499	keskuslämpö
11	20	20	0	10.70641	hienoki
12	201	0	201	10.47933	mukavuus
13	11	0	11	10.09185	yhteiskuntajärjestelmä
14	93	0	93	9.97682	ihana
15	83	83	0	9.87303	rautasänky
16	17	8	9	9.86190	menneisyys
17	17	15	2	9.53005	syöstä
18	34	0	34	9.49106	mukav
19	29	0	29	9.37145	jokapäiväinen
20	12	0	12	9.33473	kunnallislaki
21	21	0	21	9.12991	oman
22	10	0	10	9.12145	kunnallinenasetus
23	102	101	1	9.05217	erilainen
24	13	13	0	8.95781	laillisesti
25	90	10	80	8.94934	järjestelmä
26	14	0	14	8.93197	muk
27	19	19	0	8.92615	rasia
28	11	0	11	8.90202	maanvuokralaki
29	27	0	27	8.63241	side
30	16	10	6	8.59899	huonontaa
31	10	2	8	8.59679	saavutus
32	26	1	25	8.57797	kaasu
33	229	2	227	8.55126	isä
34	13	13	0	8.49996	suojata
35	33	17	16	8.49690	aurinkoinen
36	21	2	19	8.48557	keksintö
37	94	15	79	8.43045	yhteiskunta
38	19	1	18	8.39653	taannehtia
39	20	0	20	8.33963	tilanne
40	16	0	16	8.33779	etevä
41	13	3	10	8.23482	asiaintila
42	24	9	15	8.20615	oleskella
43	10	1	9	8.09636	haltija
44	12	5	7	8.04745	draama
45	52	46	6	8.04053	varustaa
46	14	1	13	8.03038	tehokas
47	26	26	0	8.02907	kotelo
48	14	11	3	8.00514	piirre
49	10	2	8	7.98856	kokoonpano
50	63	9	54	7.90752	vallita
51	20	2	18	7.87753	mallita
52	25	21	4	7.85842	aines
53	128	120	8	7.81064	valmistaa
54	23	0	23	7.80283	sähkö
55	60	56	4	7.77443	parihuone
56	10	7	3	7.65056	osainen
57	28	1	27	7.60372	kapitalistinen
58	23	19	4	7.56352	häätää
59	18	6	12	7.53555	tulevaisuus
60	16	7	9	7.53438	aste
61	17	5	12	7.46249	taantumus
62	39	8	31	7.45021	kurja
63	15	3	12	7.43602	hopea
64	10	4	6	7.41518	laajuus
65	22	4	18	7.39836	kapitalismi
66	24	4	20	7.34393	olosuhteet
67	94	73	21	7.33213	keittiö
68	38	28	10	7.32959	huoneusto
69	13	1	12	7.28846	hyödyllinen
70	19	10	9	7.25098	verrata
71	12	1	11	7.20057	mäkitupalainen
72	10	7	3	7.19279	maatalous
73	119	29	90	7.17188	olo
74	34	23	11	7.10701	maanomistaja
75	23	5	18	7.10341	helppo
76	10	5	5	7.10259	jäsenmäärä
77	40	12	28	7.08706	kunnallinen
78	14	4	10	7.06908	elintarve
79	12	2	10	7.06256	yhteis
80	16	5	11	7.05499	lainsäädäntö
81	11	3	8	7.05293	mirka
82	10	7	3	7.04145	ensiluokkainen
83	53	12	41	6.96373	muoto
84	23	4	19	6.96368	vaikea
85	12	0	12	6.91817	sulaa
86	15	0	15	6.91725	kohtuullinen
87	40	7	33	6.89635	useampi
88	12	7	5	6.89545	jämsä
89	12	5	7	6.85105	enään
90	11	4	7	6.84867	jäsenluku
91	18	6	12	6.82506	tuotanto
92	10	1	9	6.81992	pula
93	11	5	6	6.80644	pohtia
94	11	0	11	6.79722	vaasank
95	11	9	2	6.78806	työvoima
96	53	12	41	6.78763	asetus
97	12	4	8	6.78692	ilmiö
98	27	11	16	6.78368	kaunis
99	11	3	8	6.78351	poliittinen
100	17	6	11	6.77443	politiikka
101	24	7	17	6.71355	malli
102	20	15	5	6.66432	säilyttää
103	17	7	10	6.65110	yhteiskunnallinen
104	20	10	10	6.64373	muuttua
105	24	1	23	6.63806	ehdottomasti
106	13	7	6	6.61518	taide
107	15	8	7	6.61153	suunnitella
108	20	10	10	6.61005	kehittyä
109	10	4	6	6.60561	vieläkin
110	180	71	109	6.60439	asema
111	33	18	15	6.59200	merkitys
112	16	8	8	6.58257	perus
113	13	3	10	6.58131	sin
114	19	3	16	6.57885	perin
115	63	28	35	6.57352	enää
116	11	2	9	6.57221	vallila
117	16	4	12	6.56095	työpäivä
118	12	3	9	6.55560	ien
119	142	125	17	6.54764	joukko
120	33	18	15	6.54624	suunta
121	17	8	9	6.54495	esimerkki
122	11	6	5	6.53726	huoneisto
123	10	2	8	6.51140	oiva
124	12	8	4	6.51002	loska
125	11	8	3	6.50688	europa
126	12	6	6	6.49628	palvella
127	15	6	9	6.49491	laita
128	50	10	40	6.48918	vuokra
129	13	4	9	6.48110	sietää
130	15	8	7	6.47053	semmoinen
131	10	2	8	6.46650	pimeä
132	11	7	4	6.45160	keisarikunta
133	26	10	16	6.44868	mahdoton
134	33	6	27	6.43482	vaatimus
135	27	13	14	6.43020	kehitys
136	11	10	1	6.41237	selko
137	18	15	3	6.41217	työttömyys
138	10	2	8	6.40745	maan
139	10	7	3	6.39975	yliopisto
140	20	9	11	6.38069	aima
141	72	18	54	6.37555	yhä
142	12	10	2	6.37503	selostaa
143	99	32	67	6.36809	tila
144	47	13	34	6.35570	voima
145	11	9	2	6.33362	poliisilaitos
146	13	5	8	6.32723	liene
147	14	6	8	6.32603	nimittää
148	35	20	15	6.31461	lienee
149	12	8	4	6.30748	pääasia
150	21	13	8	6.30705	kartano
151	81	32	49	6.29587	torppari
152	15	7	8	6.28664	kohtalo
153	23	11	12	6.28407	sijaan
154	75	63	12	6.26318	yksityinen
155	61	8	53	6.25595	ihminen
156	11	7	4	6.25580	lukumäärä
157	12	10	2	6.24871	parannus
158	21	14	7	6.21899	muodostaa
159	49	14	35	6.21646	vuokrata
160	10	7	3	6.19945	historia
161	12	3	9	6.18947	martaa
162	20	9	11	6.18450	milj
163	16	7	9	6.17709	mahdollisuus
164	26	15	11	6.17424	työskennellä
165	13	8	5	6.17298	kasvaa
