#Total No. of Collocate Types: 703
#Total No. of Collocate Tokens: 27762
1	30	0	30	11.56100	talouselämä
2	12	12	0	11.28637	talvikappa
3	55	0	55	10.66174	mukavuus
4	17	0	17	9.96784	yhteiskuntajärjestelmä
5	11	6	5	9.28637	menneisyys
6	24	1	23	9.10580	hallituspuolue
7	33	5	28	9.06024	levitä
8	12	0	12	8.98381	yhteiskuntajärjestys
9	211	4	207	8.86895	isä
10	75	9	66	8.51294	järjestelmä
11	28	4	24	8.45566	mallita
12	13	1	12	8.35455	kokoonpano
13	10	10	0	8.30087	ensiluokka
14	20	10	10	8.11005	oleskella
15	46	6	40	7.99744	vallita
16	110	18	92	7.98452	yhteiskunta
17	27	26	1	7.64551	vaikutus
18	25	11	14	7.63011	olosuhteet
19	11	9	2	7.60013	lainarahasto
20	12	10	2	7.48591	mastaa
21	23	10	13	7.48441	poliisilaitos
22	15	5	10	7.48177	omistusoikeus
23	11	10	1	7.43838	tätä
24	31	1	30	7.30276	kpl
25	10	5	5	7.27918	harma
26	27	14	13	7.20332	varustaa
27	77	37	40	7.19825	tarkoitus
28	12	12	0	7.16536	täta
29	19	19	0	7.15926	keittiö
30	13	13	0	7.09442	syys
31	11	3	8	7.06773	tiede
32	11	6	5	7.04537	menettelytapa
33	12	4	8	6.97410	vaikea
34	14	4	10	6.95623	politiikka
35	37	17	20	6.95357	kehitys
36	13	5	8	6.91214	kapitalistinen
37	82	14	68	6.90111	olo
38	41	9	32	6.89842	vaatimus
39	12	4	8	6.88493	ien
40	10	2	8	6.85877	aste
41	20	2	18	6.82694	malli
42	13	5	8	6.82090	maanomistaja
43	11	5	6	6.78233	muodostua
44	16	9	7	6.76595	paljoa
45	42	34	8	6.75745	yleensä
46	10	2	8	6.73056	lainsäädäntö
47	24	10	14	6.68349	epäkohta
48	17	11	6	6.66510	paras
49	27	8	19	6.64723	mahdoton
50	76	53	23	6.64434	entinen
51	10	3	7	6.62645	käytännöllinen
52	21	12	9	6.61908	esimerkki
53	10	8	2	6.59484	jyrkkä
54	10	4	6	6.59484	hal
55	10	7	3	6.59038	työttömyys
56	15	10	5	6.58446	väestö
57	21	21	0	6.57645	äänenkannattaja
58	11	4	7	6.56789	kapitalismi
59	152	36	116	6.55903	hallitus
60	14	1	13	6.55768	ympäri
61	13	4	9	6.55052	perin
62	12	7	5	6.54941	lukumäärä
63	30	13	17	6.53648	suunta
64	14	5	9	6.53301	mukainen
65	16	8	8	6.52084	kehittyä
66	33	7	26	6.50422	voima
67	16	8	8	6.50239	kauan
68	13	7	6	6.47585	työtön
69	11	3	8	6.45671	kurja
70	11	5	6	6.44935	lisääntyä
71	31	10	21	6.43709	muoto
72	11	3	8	6.43474	porvarillinen
73	37	12	25	6.43297	kanta
74	24	10	14	6.39885	periaate
75	10	7	3	6.39496	suuresti
76	27	14	13	6.39165	aima
77	24	12	12	6.37309	maltio
78	17	3	14	6.35814	enään
79	39	24	15	6.32100	esim
80	15	7	8	6.32044	tuskin
81	27	15	12	6.30385	sosialistinen
82	91	26	65	6.29871	tila
83	19	14	5	6.29781	erota
84	18	4	14	6.28838	harjoittaa
85	12	7	5	6.27142	korottaa
86	30	18	12	6.26135	ainakin
87	87	44	43	6.26130	lakko
88	21	10	11	6.26084	lanta
89	18	12	6	6.24295	osake
90	44	15	29	6.23880	valtio
91	11	4	7	6.21287	kaikkialla
92	32	9	23	6.21277	löytyä
93	12	2	10	6.19891	prokuraattori
94	22	15	7	6.19583	tekijä
95	21	5	16	6.19488	pakottaa
96	18	11	7	6.18764	käsitys
97	19	4	15	6.16449	valtiollinen
