#Keyword Types: 125181
#Keyword Tokens: 22908156
#Search Hits: 13
422	879	+	1273.72	0.0001	kilpinen
423	1353	+	1273.72	0.0001	vakuutus
424	463	+	1273.66	0	henklvak
425	924	+	1271.95	0.0001	kohtuhinta
426	3091	+	1271.9	0.0002	maha
427	981	+	1270.71	0.0001	amustus
428	1458	+	1264.61	0.0001	puoluekokous
429	4806	+	1263.11	0.0003	ty
430	520	+	1262.8	0	summ
431	923	+	1257.1	0.0001	eemil
432	13312	+	1254.32	0.0009	jokin
433	547	+	1252.61	0	huvitoimikunta
434	23361	+	1252.49	0.0016	vielä
435	980	+	1250.2	0.0001	tuntipalkka
436	13445	+	1246.59	0.0009	joku
437	540	+	1246.06	0	keavuorenk
438	21991	+	1245.44	0.0015	heti
439	1743	+	1245.19	0.0001	tasku
440	1225	+	1244.55	0.0001	ainoas
441	549	+	1241.63	0	toroeri
442	948	+	1239.31	0.0001	borgström
443	5970	+	1235.35	0.0004	ryhmä
444	2159	+	1232.18	0.0001	lauma
445	1261	+	1231.97	0.0001	työpäivä
446	1275	+	1231.09	0.0001	satunnainen
447	635	+	1230.38	0	valaja
448	440	+	1230.11	0	karttaka
449	4348	+	1222.32	0.0003	kantaa
450	1964	+	1216.4	0.0001	tupa
451	4600	+	1212.3	0.0003	tali
452	3555	+	1212.29	0.0002	korjaus
453	1692	+	1207.59	0.0001	teettää
454	872	+	1203.47	0.0001	lansfa
455	3060	+	1202.63	0.0002	sentään
456	539	+	1194.72	0	kantomies
457	3048	+	1190.87	0.0002	parhai
458	1557	+	1188.28	0.0001	mäkelä
459	461	+	1184.82	0	pomarit
460	464	+	1176.72	0	pormarit
461	4102	+	1175.94	0.0003	siistiä
462	796	+	1175.15	0.0001	ammattiliitto
463	1066	+	1173.83	0.0001	tansfa
464	15947	+	1173.58	0.0011	jäädä
465	1918	+	1172.52	0.0001	tapaturma
466	1802	+	1169.91	0.0001	työmaa
467	949	+	1168.99	0.0001	iltaa
468	878	+	1166.57	0.0001	roero
469	1762	+	1162.36	0.0001	lotto
470	1087	+	1161.37	0.0001	pursimiehenk
471	549	+	1158.74	0	lolou
472	489	+	1158.11	0	leimasintehdas
473	440	+	1154.23	0	aluejärjestö
474	621	+	1154.22	0	edgren
475	461	+	1152.33	0	porroar
476	2403	+	1150.01	0.0002	siivo
477	556	+	1149.63	0	anastaja
478	426	+	1145.81	0	hautausapurenk
479	2011	+	1143.82	0.0001	olista
480	2789	+	1142.83	0.0002	enempi
481	1036	+	1141.31	0.0001	lunta
482	424	+	1140.05	0	kaukaasi
483	437	+	1139.67	0	ponvari
484	781	+	1135.35	0.0001	petturi
485	19178	+	1135.17	0.0013	oikeus
486	503	+	1132.78	0	pormari
487	23496	+	1132.55	0.0016	alkaa
488	386	+	1132.19	0	puuimuk
489	8073	+	1130.79	0.0006	valmistaa
490	10447	+	1130.51	0.0007	valita
491	622	+	1129.21	0	toroer
492	1154	+	1125.45	0.0001	jolo
493	806	+	1124.45	0.0001	lihakauppa
494	2917	+	1124.01	0.0002	tuollainen
495	26758	+	1123.88	0.0018	seurata
496	453	+	1119.63	0	rautaekstrakti
497	1378	+	1117.89	0.0001	riento
498	547	+	1112.75	0	haaramyymälä
499	477	+	1111.76	0	apurengas
500	2993	+	1110.76	0.0002	moinen
501	9966	+	1103.66	0.0007	luulla
502	2500	+	1103.21	0.0002	heibän
503	3943	+	1099.26	0.0003	syyttää
504	760	+	1097.91	0.0001	väh
505	1894	+	1094.78	0.0001	paketti
506	2341	+	1094.53	0.0002	tilasto
507	496	+	1094.21	0	työmieslehti
508	3962	+	1092.44	0.0003	mäki
509	1055	+	1091.89	0.0001	jolu
510	532	+	1086.74	0	työehto
511	2257	+	1085.3	0.0002	arvoisa
512	4516	+	1081.07	0.0003	töölö
513	561	+	1080.22	0	castrenin
514	9220	+	1077.14	0.0006	muuten
515	650	+	1076.88	0	levyseppä
516	956	+	1071.99	0.0001	eduskuntaryhmä
517	2329	+	1059.83	0.0002	palovakuutus
518	21416	+	1059.45	0.0015	tahtoa
519	1586	+	1056.88	0.0001	pietarink
520	766	+	1053.01	0.0001	turkka
521	52462	+	1052.36	0.0036	kaikki
522	414	+	1051.58	0	liittotoimikunta
523	1107	+	1051.05	0.0001	hommata
524	7052	+	1050.41	0.0005	selittää
525	20968	+	1049.11	0.0014	taa
526	19550	+	1044.66	0.0013	pää
527	9014	+	1044.31	0.0006	vastata
528	738	+	1043.07	0.0001	hakasalmi
529	921	+	1042.42	0.0001	jyry
530	25982	+	1040.51	0.0018	puolue
531	1396	+	1039.82	0.0001	mustonen
532	12876	+	1038.98	0.0009	ihminen
533	26300	+	1038.46	0.0018	talo
534	763	+	1037.42	0.0001	ylityö
535	4972	+	1036.99	0.0003	lan
536	2845	+	1036.79	0.0002	jonta
537	647	+	1035.44	0	rooon
538	2047	+	1034.73	0.0001	jäljennös
539	1070	+	1034.68	0.0001	viima
540	704	+	1034.54	0	ritavuori
541	3269	+	1030.42	0.0002	lata
542	2444	+	1029.24	0.0002	riistää
